customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
029d944cf2f7fc6640e877c5c3612509,0,1,0.086246505,0.9137535,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02a12dc286c290872d5a263fb9af0dfd,0,1,0.19456348,0.8054365,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02a2094b273efc30447d706e9fc9fceb,0,1,0.13607801,0.863922,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02a2144d4ae1760a74cedd6b5bfea147,0,1,0.16150643,0.8384936,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02a9f0e03fc4867dc04993af70d4a300,0,1,0.15470101,0.845299,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02aff8daa5b3527989a29500ff1e8e10,0,1,0.17912503,0.820875,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02b2ee0aa7ac4b3db5463ec3863ff8f7,0,1,0.19130269,0.80869734,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02b3bd80b9721b83c5b155ace3feede9,0,1,0.12287875,0.87712127,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02ba7b822bc05258fc0b790a1a54bc36,0,1,0.18707143,0.81292856,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02bc079a58dfe937bdc5d97c8bac00ac,0,1,0.19674303,0.803257,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02c38ff8f0acd90e3b7b98156ac29034,0,1,0.16876099,0.831239,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02c443d096d234acef0e1b00d625daa7,0,1,0.13779691,0.8622031,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02c53d2e9785a8da9dffe8d77a2cd882,0,1,0.15241063,0.8475894,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02c639f8dd288caf7cc6dc66513c23b3,0,1,0.12954476,0.87045527,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02c82b1b79ccf9f38fef2fa51cbc8791,0,1,0.06435207,0.9356479,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02ce197e2c160b57561b0880cc8d9446,0,1,0.12392794,0.87607205,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02d00438cdf92f0ee2809b20683a4619,0,1,0.113540694,0.8864593,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02d048906b641ff05be0b58e1535f1de,0,1,0.16155277,0.8384472,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02d11346c78159884066cdd2a5e0e102,0,1,0.17236377,0.82763624,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02da4d32a2cf298f82d850d77481da0c,0,1,0.25637293,0.7436271,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02dae28f5d185f91a95c80fb5d6f8c35,0,1,0.17723888,0.8227611,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02dd08873028a5c06a504338c2e6c8e3,0,1,0.08762716,0.9123728,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02e090052258dc8c675daf152e22afed,0,1,0.13536136,0.8646386,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02e6e8a863c23916af8b3b11b86c5dce,0,1,0.10747669,0.8925233,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02e7d568f699b57b0bbb98cef89e0832,0,1,0.15155315,0.84844685,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02e8a66528e84b3ca6150d9b1e03a26f,0,1,0.17655255,0.82344747,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02f0b9bfb586602fe903d94044170b14,0,1,0.09025544,0.90974456,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02f299c978d29bb1d1b47c5a231f7d02,0,1,0.08617838,0.91382164,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02f2e78d709aac71f0b74f2b2bf30984,0,1,0.12683375,0.87316626,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02f48e6162070920cbb44ea74b892b9d,0,1,0.1730682,0.82693183,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
02f9e064c4cd00599af7e26d15350de7,0,1,0.078975596,0.9210244,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02fd751e46b4df15f8fea581215241f8,0,1,0.09143178,0.9085682,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
02ffbc0fcb6a02eeabdd52e91b5f854f,0,1,0.2139005,0.7860995,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0301e2b22f44b5a060987ecf49f8ada8,0,1,0.12421593,0.87578404,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0303ef40ef95a500ba038e141c9b935b,0,1,0.09030318,0.9096968,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0304e4d219a41f8976eecf4c06cd87a7,0,1,0.24148035,0.75851965,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0309795490ad2e118e89f57606bd24d7,0,1,0.11540662,0.88459337,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
030e2ece69927969001c9b85eac2c9b7,0,1,0.13192162,0.86807835,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03146a8b7c6feaac56b53e8e834eccd2,0,1,0.08913506,0.91086495,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0314c56ec0f115025e4d5cf570370fcf,0,1,0.073046334,0.9269537,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0316bfd30c85ed27c45b5b63641464e3,0,1,0.13215046,0.8678495,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0318f66ddf6aa615fdb10d6d7b596194,0,1,0.2748079,0.72519207,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
031c3f0de9be6e0c7b04de23fd60c283,0,1,0.061355267,0.9386447,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
031cbbcf2be8c834d2d5d25d3ee49926,0,1,0.065360196,0.9346398,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
031e19fc630c4121f1238716f41675c3,1,0,0.22205856,0.77794147,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
031f055c013d9b147263937cc2d5b6a2,0,1,0.29851303,0.70148695,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
032221fa9b8b46b7126d09ea2c5f6d89,0,1,0.14316437,0.8568356,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
032573996a6b19166a327f7d4c7eda5b,0,1,0.1924888,0.8075112,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0326cb53e00b3f47e00db8263b66b32c,0,1,0.12093759,0.8790624,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
032b3a42598667caf2e099999b9dc1b9,1,0,0.07471469,0.92528534,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
032ddb0b6d452c1a3eac72cf33ee8b96,0,1,0.117667444,0.88233256,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0330ce746b322d7d22d9623cf556afed,0,1,0.09674366,0.90325636,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0336f24f20b52c8af2f0dd8e4697374b,0,1,0.13822936,0.86177063,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03392938a6a21912ddfce67179fed14c,0,1,0.15397735,0.84602267,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
033ab4d90f96e43290fe67fdd15a88ac,0,1,0.11369305,0.88630694,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
033ba6356def942d520c9bbe24bb1d28,0,1,0.1316138,0.8683862,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03418da5fc543b9c92cbe8a87f76ba27,0,1,0.060357083,0.9396429,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0341bbd5c969923a0f801b9e2d10a7b8,1,0,0.11490811,0.8850919,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03459ab284a12b6d17eaf5b9c1c5b357,0,1,0.18008193,0.81991804,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
034b5f07d410865ee3194366ddd5261c,0,1,0.066614255,0.9333857,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
034b9598ed15f8c7c94d5d68734aaf60,0,1,0.09674366,0.90325636,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03555eacacdb0eb64b97bc653de89124,0,1,0.08000732,0.9199927,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0356f958b9250c6ef4084945c9e395a5,0,1,0.07440277,0.92559725,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
035df089079c12357e9de09e7e608177,0,1,0.14376882,0.8562312,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
035e7cd88b7450fd33efeca817081a53,0,1,0.18492201,0.815078,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0361e980b28826f4d286ac144d9b319a,1,0,0.1347572,0.8652428,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0362e8cd9f08e6170923576a577fc748,0,1,0.15038826,0.84961176,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03644b2af667f84e80ce998ae8b1cc35,0,1,0.18221503,0.81778497,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03658676f008d0d0f8b826340eae3dba,0,1,0.18396118,0.81603885,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0366651462307b0703818560d1472f9d,0,1,0.3083144,0.69168556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0367dccc4908227b00b0ca2371f31a0d,0,1,0.16076653,0.83923346,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0368ec0b951b3786c73190fb53ac5de3,0,1,0.19106525,0.80893475,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
036ae786856e55298c63701d92a65b00,0,1,0.22014298,0.77985704,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03701675fee7ac7829e93d60626f2b63,0,1,0.083447464,0.91655254,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
037183160429da6dc28453bbabbf218e,0,1,0.12318655,0.8768135,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03740c6c6c3c01bfc1ef251683ef3a35,0,1,0.21232313,0.7876769,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0378d90f53fc5cc775e447e1eaff6ea3,0,1,0.14435641,0.8556436,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
037bf06ede74c617f31ca7ad8989860f,0,1,0.11478541,0.88521457,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
037d8f5d243514d9ea6e1608a6d532de,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
037f1240d3a139aef654264b518eb7e1,0,1,0.061264917,0.93873507,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03811020285557aa63dfcfe1f1164df1,0,1,0.12000219,0.8799978,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0382241cb66f0a230c344fb11acefef7,0,1,0.14077406,0.8592259,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0385202835886be536b884d2177cd4c7,0,1,0.1709048,0.8290952,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0385ae58fa3e1becc2f513ff2aaa97b2,0,1,0.18233834,0.81766164,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0385c3a53712e33b64f812d3102dc421,0,1,0.18356135,0.8164387,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
038ae1bbbd40a6649eed856e585467ea,0,1,0.13438898,0.865611,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
038c91bf6f1bb33c46694bae8e74dee6,0,1,0.101981476,0.89801854,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
038d84ab58dc78ee67846b354424ca6b,0,1,0.1166003,0.8833997,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03918c171b9f3f81c1a0799589d63b78,0,1,0.23456696,0.7654331,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03954c4eab2b709af4659c43fc74708f,0,1,0.12992308,0.8700769,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03ab3ea477718b0b0718b8fb857b2479,0,1,0.23317255,0.76682746,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03ad4da45ade1177f901a1af0da11777,0,1,0.23872681,0.7612732,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03afddcde6dddfb09ab4c007a4d6e34d,0,1,0.13119443,0.8688056,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03b67e2663060cffc84005d6775fda6a,0,1,0.21781611,0.7821839,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03bd6312bff2b8bc0b9b621ab23c1169,0,1,0.17393999,0.82606,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03bee27ba16a09388e670f7f837c0733,0,1,0.22266564,0.77733433,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03c3fd5101315d9169376e91de6882b8,0,1,0.2559376,0.7440624,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03c4286232d282681d979387068e1d34,0,1,0.18798813,0.81201184,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03c652e00648633dbc255fe7b1ec3a58,0,1,0.10348734,0.8965126,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03c665eff69ae2dd8923230d671e28d5,0,1,0.10964114,0.89035887,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03c6dad4cdb636699af6b02c6484dec3,0,1,0.19763623,0.80236375,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03cca3425d9c7604e4781b58cb4092bb,0,1,0.18548992,0.8145101,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03cd0aecddfcc5c2d742df0db0103062,0,1,0.08171997,0.91828,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03cf4e12f6dbafaa98d8db759e2f5d45,0,1,0.14404877,0.85595125,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03d73cd84b44ec9fa4b642f38964236a,0,1,0.16980395,0.830196,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03d9f0637ae0ea5af27cc258a608618a,0,1,0.21906489,0.7809351,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03da36f44c98d62dfa4dfdbbc8fd6ade,0,1,0.14641325,0.85358673,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03dccfec4bfcd02164924153764e1b76,0,1,0.13551222,0.86448777,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03dd3244bf71b675adc88a6d0dd7180c,0,1,0.09274086,0.9072591,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03ed0a57d01102b9a9bc725d1bd17831,0,1,0.073576406,0.9264236,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03ef7f03905227e15c7b6c860554b3cb,1,0,0.07109267,0.92890733,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03f73fe651d978936b253769873bc2e9,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03fb12332795c736187f8e897977eae3,0,1,0.06362004,0.93637997,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
03fbe2c196c3f0812a34c264dcc617a2,0,1,0.21797338,0.78202665,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03fd9f7966e4ffe00c2ca9705132171b,0,1,0.15572257,0.84427744,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
03ff22acd3105a26321e2a01d1e8e5e7,0,1,0.21347179,0.7865282,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
040405db5973c3f48155ed4280b29b86,0,1,0.1524836,0.8475164,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0404ab99cfcbae7ad6cdc6e93eac6641,0,1,0.08132702,0.918673,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0408706c63edeca6b44b24f6f077aa47,0,1,0.18451123,0.81548876,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
040a675b82518d9f4eb2f27f18c1802e,0,1,0.17693263,0.82306737,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
040f8dcf0a86b8897aaa4eb25e49830f,0,1,0.22377217,0.77622783,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04135ea9b5a7f3db234797e55e2d4deb,0,1,0.15533173,0.84466827,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
041896d54e67bbb4bd79d31bdce23a76,0,1,0.12897474,0.87102526,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
041c0c5449a92de55306de45bb0b84fc,0,1,0.091264345,0.90873563,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
041cb18ac55ec7176dbaaed48ca669fb,0,1,0.18054512,0.8194549,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0422bf9c5455d76bf0906b94b42bdc2c,0,1,0.14763,0.85237,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0424f43302f219c1caa5952be1804f54,0,1,0.087690145,0.9123099,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
042507632a640723b9060d4c617302e5,0,1,0.26599795,0.73400205,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0427f91f14294337ecae198745d6a95e,0,1,0.14888331,0.85111666,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
042a46a01e06938721ea9fd7fda1e758,0,1,0.23895057,0.76104945,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
042c603ecf6475679dd96ebbe37c5872,0,1,0.18129043,0.81870955,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04334bf56d76e503c2b474e3bc129d65,0,1,0.17222317,0.82777685,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
043a01cff21e0bce3a77a16d6ea14923,0,1,0.097617105,0.9023829,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
043a16838b73c1aae6721b0bbe1530f5,0,1,0.079219125,0.9207809,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
043bf08714e3d2649e99956601f2dacb,0,1,0.091780744,0.9082193,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04410a2ffeb2f957aa4b219269d63e92,0,1,0.17258377,0.82741624,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
044899835b5fd90a57ca2c33eed35010,0,1,0.07973366,0.92026633,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0450a895467200eb538113c095f4ec26,0,1,0.07817783,0.9218222,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04513cf8979a90355446667916cb088b,0,1,0.12583911,0.8741609,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04530097e2b38fa538dd38926cf34f77,0,1,0.13597089,0.8640291,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04551dff8442a4da9c8860851f4096a6,0,1,0.08375288,0.9162471,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04563bbe8918f5996243a29e95f2741b,0,1,0.0836023,0.9163977,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
045647db3d89047f1163e8135bc2336c,0,1,0.08724091,0.91275907,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0456613eca33128a2a5627aff5caab80,0,1,0.11370882,0.8862912,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04566771b8e5e584658f119956490385,0,1,0.08423826,0.9157617,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
045b2197c52c574f3443d3c74dbdd6ab,0,1,0.15890665,0.84109336,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
045bc837a19ec2f94f2eade75b728409,0,1,0.09370977,0.90629023,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
045cb5df6d35c59fd8c0f2dee11a02b1,0,1,0.11858565,0.88141435,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0462c410423508010e83ec6a0a347923,0,1,0.3083144,0.69168556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0464159afca7dc384819dc5f0b3570e6,0,1,0.119041935,0.8809581,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
047087496466767512a076091ea74126,0,1,0.15155315,0.84844685,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0470c1594f49ac7997857a1e56c0941b,0,1,0.2206779,0.7793221,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0473a0ee10938a04a7ace300d0fa2f5a,0,1,0.09795898,0.902041,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0473d91d551a30df5027481af9963b8a,0,1,0.21170639,0.7882936,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
047448ccb9c66b5d0ab04072e735df8d,0,1,0.18491058,0.8150894,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04748ab218810c6ea98e490d2ef9facf,0,1,0.081204295,0.9187957,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
047b83875e802d2794e5931512253f9a,0,1,0.07917948,0.92082053,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
047da479ca305928b6c463036ddbbb63,0,1,0.07323034,0.9267697,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04821927835e6a040f8a83ba4d54d998,0,1,0.27229893,0.72770107,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0482f8eb57c7df640fa8a9a6a883c488,0,1,0.10487552,0.8951245,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0484f4053df3702347e3b260d0eccf39,0,1,0.12727115,0.8727288,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
048a6567af76cdb111594400e03199fd,0,1,0.16800448,0.8319955,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
048ab30c4a03d841d35eb47f8f476d21,0,1,0.18880375,0.81119627,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04947c94858c4ff76c6d6debc3f152dc,0,1,0.081962764,0.91803724,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04951d4f64f1fb00783f6667a19a2915,0,1,0.11352115,0.88647884,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04a056b82a00e7755b1f136ec509b542,0,1,0.086498424,0.91350156,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04a132a0625884998769f2855a3a57af,0,1,0.07641837,0.9235816,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04a232f2814cedb64eb5f2f89b820d95,0,1,0.08159226,0.91840774,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04a7a56a0a465fcbd3396bd3626a803e,0,1,0.18798813,0.81201184,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04ad599aceadb8ab943440c18a87c99b,0,1,0.24304633,0.75695366,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04adde38785dda52241a94fa0d3e1b6f,0,1,0.09306257,0.9069374,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04ae551b5f47d2ad463a30d96c15ca7f,0,1,0.15813108,0.84186894,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04aedd3815fd63024eeb9d426a857d55,0,1,0.134979,0.865021,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04b591095aa3118bcae593d38d3bff9e,0,1,0.10451476,0.8954852,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04b77c8cac8753d9c354acb94fd75233,0,1,0.10845707,0.8915429,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04baa28903e22974e6213e632b09c193,0,1,0.22941911,0.7705809,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04bd43a50f92e4ee6c9186cb20b2ac04,0,1,0.093080826,0.9069192,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04be8deea7b8064b5f5fbcb8e3ee637b,0,1,0.11313453,0.8868655,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04c3799d1da502e6977882da307f39bd,0,1,0.09968285,0.90031713,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
04c8249175eb52cc0b3220f1b305f27d,0,1,0.24215496,0.75784504,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04c8f10e74b113ab86550eab24b89855,0,1,0.29623038,0.7037696,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04c9f042aaafb2430f14e0c3d46c0a68,0,1,0.20858857,0.7914114,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
04cd710b37e369bf16d340a725f22010,0,1,0.15015708,0.8498429,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
