customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
007658319c060f337577e8a1834d5df5,c82910354fbdc0bc475f3ee34607fd63,3c5846b47d54a0d65ba29fa2ff9e25a1,delivered,2018-07-04 10:45:14,2018-07-05 16:31:05,2018-07-11 10:40:00,2018-07-27 21:37:40,2018-08-02,23.0,PB,0,23.453078703703703,-5.098842592592592,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21369731,Tier 2: Savable Customers (Target)
0077ba3f829303a1dce98552495c91a1,f791b3e41bbd74269effdae85dd311ef,223345b23d267598be393e1b629c098a,delivered,2018-06-19 09:11:42,2018-06-19 09:36:46,2018-07-03 12:16:00,2018-07-04 22:20:48,2018-07-19,15.0,SP,0,15.547986111111111,-14.068888888888889,0,4.0,4.0,139.99,19.66,1.0,1.0,0.1231443783275916,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23529224,Tier 2: Savable Customers (Target)
0078108af1d2dc4b1601c744ca581b4f,e31ea4183de6b416446423888f5dc3d8,02c6b472654adef5ac65870849c73444,delivered,2018-05-07 13:51:40,2018-05-07 15:54:33,2018-05-07 16:17:00,2018-05-17 16:38:02,2018-05-24,10.0,SP,0,10.115532407407407,-6.306921296296296,0,5.0,5.0,53.9,12.82,1.0,1.0,0.1921462829736211,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23403285,Tier 2: Savable Customers (Target)
007b8307b6448f0425ff2001f00c1bdb,c097e1a4e7912ab6cb8d54df8de9b73e,4ae327c54f9fbb1bd9dfab1e5ea6a238,delivered,2018-05-14 21:18:41,2018-05-14 21:30:12,2018-05-16 14:22:00,2018-06-01 20:21:29,2018-06-12,17.0,PA,0,17.960277777777776,-10.151747685185185,0,4.0,4.0,21.9,19.04,1.0,0.0,0.4650708353688324,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1608765,Tier 1: Irretrievable / Dead Loss
007ba48697b079e78f168b051462dd1b,167f04d11667c6073896de381fe051f5,15c30c47d392d1bf10cfe11e5b086597,delivered,2018-06-06 23:49:36,2018-06-07 00:14:17,2018-06-08 14:40:00,2018-06-18 23:17:43,2018-07-17,11.0,SP,0,11.977858796296296,-28.029363425925926,0,2.0,2.0,129.0,18.78,1.0,0.0,0.1270807957775071,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31218106,Tier 2: Savable Customers (Target)
0087c31081ea8d160baa06bf4ad4d76f,07946e40cd8c6b2ab27f0fe14f21f7dd,72b154a83078118969daf89bbe7fe225,delivered,2018-06-22 19:57:24,2018-06-22 20:37:25,2018-06-25 17:26:00,2018-07-02 13:03:19,2018-07-24,9.0,SC,0,9.712442129629629,-21.45603009259259,0,4.0,4.0,160.0,23.05,1.0,0.0,0.12592187926795956,8.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21543933,Tier 2: Savable Customers (Target)
00950dbc783342e164c24e09023ebcb7,b038f6ae89bdd1fddd3b51ace3ff8b30,6f40052a8d45f8396c7446d4cea1826f,delivered,2018-07-03 15:48:48,2018-07-05 16:13:40,2018-07-04 11:19:00,2018-07-05 14:12:01,2018-07-16,1.0,SP,0,1.9327893518518517,-10.408321759259259,0,5.0,5.0,80.38,8.72,1.0,1.0,0.09786756453423122,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
0098853a28531d48988a2fb02b30840e,b6e0e6fd530fd4d992e4e29014fbf251,735dd5621071478d47b3d04f4b3901fa,delivered,2018-06-08 12:06:19,2018-06-09 02:57:28,2018-06-11 12:41:00,2018-06-15 22:49:26,2018-07-13,7.0,RJ,0,7.446608796296296,-27.04900462962963,0,5.0,5.0,59.99,19.39,1.0,0.0,0.24426807760141095,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23279586,Tier 2: Savable Customers (Target)
00a089b8c7ab1e3808c3ad7de7a254dd,357f7b414f17d6c711ff3cd09b44020b,f456c97ea0cd35c21764081d00e402bf,delivered,2018-06-20 07:49:50,2018-06-21 18:40:32,2018-06-22 13:37:00,2018-06-25 17:26:30,2018-07-05,5.0,SP,0,5.400462962962963,-9.27326388888889,0,4.0,4.0,34.49,7.98,1.0,1.0,0.18789733929832825,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22891833,Tier 2: Savable Customers (Target)
00a1d0d7d91c17c634d6896ce10ce1c6,8dc23e32f69367ed60a8fb3979e3cc48,72740dc2b626c46da39cd84cad2102bf,delivered,2018-07-30 12:48:50,2018-07-30 13:10:15,2018-07-31 10:01:00,2018-08-16 22:18:41,2018-08-29,17.0,CE,0,17.395729166666666,-12.070358796296297,0,3.0,3.0,95.0,19.58,1.0,0.0,0.17088497119916216,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20307364,Tier 2: Savable Customers (Target)
00a39521eb40f7012db50455bf083460,7d32c87acba91ed87ebd98310fe1c54d,876356df457f952458a764348e1858bc,delivered,2018-05-23 20:14:21,2018-05-23 20:35:15,2018-05-29 14:09:00,2018-06-11 20:41:33,2018-06-27,19.0,DF,1,19.01888888888889,-15.1378125,0,4.0,4.0,69.9,26.57,1.0,0.0,0.2754224111122629,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17759414,Tier 1: Irretrievable / Dead Loss
00ad4e6c01a3039fa1b45eaadb4222e4,9029ce944e85e8fd1f64bd03d9a36b9f,40d106e6d4c2c913ee99ca6afc70674c,delivered,2018-06-22 22:30:56,2018-06-22 22:58:18,2018-06-25 14:05:00,2018-06-28 15:28:53,2018-07-24,5.0,SP,0,5.706909722222222,-25.35494212962963,0,5.0,5.0,59.99,18.52,1.0,0.0,0.23589351674945866,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24446093,Tier 2: Savable Customers (Target)
00ae50eb5e1d2514f694dee1dcbbd5ae,363524b17966c3a64696d5a68c5f4d34,49253ab6642f4857f50f36d4d9005289,delivered,2018-05-10 22:19:03,2018-05-10 22:35:14,2018-05-11 14:08:00,2018-05-17 21:54:38,2018-06-06,6.0,SP,0,6.983043981481481,-19.087060185185184,0,1.0,1.0,43.6,15.2,4.0,1.0,0.2585034013605442,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35657609,Tier 2: Savable Customers (Target)
00b1066a65657ee1759544f6b61a4e2c,0ff30e9eb2b70b51c2788ec38f266a0e,9ffac27bdbe0a590cb5233d1d8442271,delivered,2018-05-11 07:08:35,2018-05-15 04:34:57,2018-05-16 10:55:00,2018-05-18 19:08:44,2018-05-23,7.0,SP,0,7.500104166666667,-4.202268518518519,0,5.0,5.0,49.8,14.78,2.0,1.0,0.22886342520904304,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28884792,Tier 2: Savable Customers (Target)
00b246520d4904724f9b20188a2ff39b,c602154123d0956a6fa53e0267b25bd8,c1e0dde767b358b5b0c044c8d5f408ee,delivered,2018-06-02 14:02:44,2018-06-05 04:51:52,2018-06-06 13:10:00,2018-07-09 09:34:27,2018-07-19,36.0,BA,0,36.81369212962963,-9.601076388888888,0,5.0,5.0,12.99,22.06,1.0,0.0,0.6293865905848788,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689851,Tier 2: Savable Customers (Target)
00b742e2f6d8fa571cd560007081d53b,f8ea2b5a1c8d2d8eafa5710c3d50d0c8,6317139e006f3489468af3fa73632dca,delivered,2018-06-20 19:22:00,2018-06-21 04:36:09,2018-07-04 11:37:00,2018-07-09 23:28:42,2018-07-30,19.0,MG,0,19.171319444444446,-20.02173611111111,0,5.0,5.0,146.94,34.11,1.0,0.0,0.18840099420049708,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16786873,Tier 1: Irretrievable / Dead Loss
00bd903b65b4c9a1c822887d0b012592,7d29f6f9adf5eff8091d18cc88e4ed21,27b6ca727992c88f56ad187bec38aaa4,delivered,2018-05-18 00:32:21,2018-05-18 03:56:18,2018-05-18 14:20:00,2018-05-22 22:12:30,2018-06-20,4.0,RJ,0,4.902881944444444,-28.07465277777778,0,5.0,5.0,102.0,19.68,1.0,0.0,0.16173570019723865,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22754464,Tier 2: Savable Customers (Target)
00c05fe9d2f8b245f1f86fe559175f24,eb3fabeabbe68b3abea891b6751aa77f,81b305536a2f14bebe526bec02449c97,delivered,2018-06-14 15:47:45,2018-06-15 02:37:00,2018-06-18 13:07:00,2018-06-27 01:09:44,2018-07-05,12.0,ES,0,12.390266203703703,-7.951574074074074,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18225224,Tier 1: Irretrievable / Dead Loss
00c07da5ba0e07b4f248a3a373b07476,b4b1ec9a9f24d8db544120456a3a2f12,b18d47c9116d2a106291aea1abfd3f04,delivered,2018-07-27 14:28:20,2018-07-27 14:44:11,2018-08-01 13:23:00,2018-08-10 18:24:33,2018-08-24,14.0,BA,0,14.164039351851851,-13.232951388888889,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25414145,Tier 2: Savable Customers (Target)
00c5610e0f4b339cd3b0cc499937db8d,c533856d03996a6114c8fa9a876181d4,9786febe4334aa427c23284149ee0912,delivered,2018-07-21 21:59:41,2018-07-21 22:10:11,2018-07-25 13:38:00,2018-07-31 18:11:01,2018-08-24,9.0,RJ,0,9.841203703703703,-23.242349537037036,0,5.0,5.0,139.9,30.78,1.0,0.0,0.18033747363487226,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2169531,Tier 2: Savable Customers (Target)
00c8c7f0cafacc30bfda2a9a7445ec80,eba1872af76af0cd06f3a63bdef90a37,76bd340b071ad08aa83e7b9c25451128,delivered,2018-07-27 20:40:18,2018-07-31 04:10:17,2018-08-06 08:27:00,2018-08-17 01:58:41,2018-08-20,20.0,RJ,0,20.221099537037038,-2.9175810185185185,0,5.0,5.0,67.0,18.27,1.0,0.0,0.21426058402720768,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19927435,Tier 1: Irretrievable / Dead Loss
00cac13832bd0a8b6f50f6a36b053223,293654220ad21e2a3f268a874f6f0e69,5749ebe881f0b24c1e7a8a3590a074be,delivered,2018-06-05 12:16:41,2018-06-05 14:31:59,2018-06-06 14:16:00,2018-06-07 17:37:45,2018-06-29,2.0,SP,0,2.222962962962963,-21.265451388888888,0,5.0,5.0,399.9,37.94,1.0,1.0,0.0866526585053901,8.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3425673,Tier 2: Savable Customers (Target)
00cc0061269a99836cf8b029b1d0177d,a42283397a151200700834c740a51a37,09946d4f0a58f040f433d53139e2a2ae,delivered,2018-07-30 21:20:29,2018-07-30 21:35:18,2018-07-31 14:16:00,2018-08-01 20:54:44,2018-08-08,1.0,SP,0,1.9821180555555555,-6.128657407407408,0,5.0,5.0,32.66,8.98,1.0,1.0,0.21565802113352547,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
00cd1ffd1a85ec2af3de73a3d341339d,9f80568a9aa61169822044e52e8e8a0d,a3537e15f3e4f88e07ab0bd9d61f4d7e,delivered,2018-05-08 12:28:18,2018-05-08 12:56:50,2018-05-11 14:10:00,2018-05-17 15:32:41,2018-06-05,9.0,RS,0,9.12804398148148,-18.352303240740742,0,5.0,5.0,49.0,19.32,1.0,0.0,0.2827868852459017,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18644689,Tier 1: Irretrievable / Dead Loss
00d4ef3e086e2191c3fb6e7b0d2a1c75,fd6ae3b1149c4a3a920086befc628e3d,14a429268b2e70661e87c2be648a422f,delivered,2018-06-30 12:19:32,2018-07-05 16:26:52,2018-07-04 12:02:00,2018-07-10 23:19:36,2018-07-27,10.0,SP,0,10.45837962962963,-16.028055555555557,0,5.0,5.0,47.9,19.53,1.0,0.0,0.289633694201394,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2563249,Tier 2: Savable Customers (Target)
00d76f8bb8df7e07711da4076c52ffe0,e7ce593c46f447cf67788cfb73581ad7,b6e3c38be27b21ae7dc366f800e06724,delivered,2018-07-14 12:22:31,2018-07-17 04:32:00,2018-07-17 13:53:00,2018-07-20 16:41:36,2018-08-01,6.0,MG,0,6.179918981481482,-11.304444444444444,0,4.0,4.0,105.99,18.84,1.0,0.0,0.15092525835135784,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27748114,Tier 2: Savable Customers (Target)
00d8a60ad2500432d9edd109cfddfd9e,15775cbae05fe929de188870848e4129,95a9c31d31d9b5e98eed870eb5c4fde1,delivered,2018-05-10 11:31:11,2018-05-10 11:51:48,2018-05-11 14:19:00,2018-05-24 18:15:20,2018-06-01,14.0,SP,0,14.280659722222222,-7.239351851851852,0,5.0,5.0,59.0,12.85,1.0,1.0,0.17884481558803064,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513837,Tier 2: Savable Customers (Target)
00da34ebf22b87f6c2f53dc069f237df,7a067b571c19eb71f647423ceba78fbe,d2e69592f6a7899fa93310dea8f31096,delivered,2018-05-17 10:31:55,2018-05-17 23:31:20,2018-05-18 12:54:00,2018-05-22 20:07:29,2018-05-25,5.0,SP,0,5.399699074074074,-2.1614699074074073,0,3.0,3.0,209.70000000000002,37.29,3.0,1.0,0.15097777237944854,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275843,Tier 2: Savable Customers (Target)
00df047af693b421c167e27932bfd6c5,8993af9c591e49725d6658a86ab3314c,9f38ad900ef8cbe439bd2b18ac419203,delivered,2018-07-04 21:54:37,2018-07-05 21:51:39,2018-07-10 07:17:00,2018-07-12 20:56:27,2018-07-26,7.0,SP,0,7.959606481481481,-13.127465277777778,0,3.0,3.0,149.9,18.18,1.0,1.0,0.1081627796287482,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29554653,Tier 2: Savable Customers (Target)
00e10a3ff1e104902141546420f5a18b,1133be08257f4765d8551429f4ad2144,177fc7ae2e9f2151a7273d1040eeb7a8,delivered,2018-07-20 10:25:59,2018-07-20 10:35:19,2018-07-20 14:41:00,2018-08-04 15:06:57,2018-08-15,15.0,RS,0,15.195115740740741,-10.370173611111111,0,5.0,5.0,49.9,23.11,1.0,0.0,0.3165319819202849,3.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25184438,Tier 2: Savable Customers (Target)
00e130c15fdc51673742f622aa7eb63c,38abfeb6bcb069a97c3d5e8100f94715,ce0914328932472d11605cd48a1a99ea,delivered,2018-07-16 10:22:16,2018-07-16 16:30:53,2018-07-20 14:43:00,2018-07-25 19:18:22,2018-08-09,9.0,MG,0,9.372291666666667,-14.195578703703704,0,5.0,5.0,99.99,23.5,1.0,0.0,0.19029880962021217,1.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26061818,Tier 2: Savable Customers (Target)
00ec821ef89535a690a072e80387b40e,7bc26962535d2a6a7f34041908736df5,6742f4e8618595952e1efdaa63102e8d,delivered,2018-07-17 13:29:52,2018-07-17 13:41:26,2018-07-23 14:28:00,2018-07-25 13:48:49,2018-08-02,8.0,SP,0,8.013159722222222,-7.424432870370371,0,4.0,4.0,110.32,13.43,1.0,1.0,0.10852525252525252,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23587528,Tier 2: Savable Customers (Target)
00ee7af62ef66b1f9b49f2c2bfd70ad5,f5a9c17b18bafcf2b509819e576c7f1d,cc520770c674e35270d16b7464722c08,delivered,2018-07-28 17:27:08,2018-07-30 18:31:27,2018-07-31 11:21:00,2018-08-14 16:58:39,2018-08-16,16.0,RJ,0,16.980219907407406,-1.2926041666666668,0,3.0,3.0,129.99,18.71,1.0,0.0,0.12582380632145257,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25777802,Tier 2: Savable Customers (Target)
00f8fcf41cceee827e699cc73950218d,080480ad9ab2cde9dd7f580cc063ecc9,f14217ccfd1e2b7fc110ed55955ccbbf,delivered,2018-05-22 21:58:57,2018-05-22 22:16:00,2018-05-24 15:35:00,2018-05-29 22:52:23,2018-06-08,7.0,SC,0,7.037106481481482,-9.046956018518518,0,5.0,5.0,69.9,18.07,1.0,0.0,0.20541093554620893,3.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819657,Tier 2: Savable Customers (Target)
00fb957ae14ffd35a3211d8aa6d9cf9c,008ce8764db2e397e153000e017475b6,763a720a236f5b8efe8220ef8b87bc81,delivered,2018-05-18 20:42:47,2018-05-18 20:57:50,2018-05-21 17:38:00,2018-05-23 20:53:37,2018-05-28,5.0,SP,0,5.007523148148148,-4.12943287037037,0,5.0,5.0,43.49,27.39,1.0,1.0,0.3864277652370203,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36106327,Tier 2: Savable Customers (Target)
00fd18b088edb95d1a35457f1c0e1bfa,75f377de08069316accd713c6f844f19,db4ffdc69a26c7e3fc8858bd647e157b,delivered,2018-06-02 23:36:30,2018-06-05 04:31:07,2018-06-05 10:17:00,2018-06-15 17:22:01,2018-07-24,12.0,RJ,0,12.739942129629629,-38.276377314814816,0,5.0,5.0,89.99,18.21,1.0,0.0,0.16829944547134937,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22545394,Tier 2: Savable Customers (Target)
01007c64cbffc1eef7ee682dae0ddbfe,9d8b70a59accfd6e1344d2d23d5b8ceb,b2307f8cc75c461b1187c98a5d91ed2a,delivered,2018-07-21 20:09:58,2018-07-21 20:24:07,2018-07-23 15:46:00,2018-07-30 17:40:41,2018-08-14,8.0,BA,0,8.896331018518518,-14.263414351851852,0,5.0,5.0,179.99,19.41,1.0,0.0,0.09734202607823471,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771284,Tier 1: Irretrievable / Dead Loss
01027e860e6fb9591599d94a4189e2ad,758c123811f3da2280246ba25f4938d1,90846c8af61d95ef1e68494b650d0bd7,delivered,2018-05-22 19:45:14,2018-05-23 19:55:21,2018-05-24 14:33:00,2018-06-06 19:18:55,2018-06-19,14.0,SP,0,14.981724537037037,-12.19519675925926,0,5.0,5.0,91.3,23.22,1.0,0.0,0.2027593433461404,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168121,Tier 2: Savable Customers (Target)
01029081d0cfc339576f71ab45713d10,94f7b6b57da8c315ba34ed75eb75a16b,381fcc93de567ff58debbc20540bc668,delivered,2018-05-19 16:08:40,2018-05-19 16:32:22,2018-05-22 12:25:00,2018-06-02 13:28:45,2018-06-06,13.0,SP,0,13.888946759259259,-3.4383680555555554,0,5.0,5.0,27.9,9.08,1.0,1.0,0.24553812871822608,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2150435,Tier 2: Savable Customers (Target)
010a0365ab237a5e2fed9d945121b627,d14be34d97ddedb3f0b7379757f862ae,1b82007e71296201322c8a836ad49a8f,delivered,2018-07-14 14:46:54,2018-07-17 04:32:07,2018-07-17 09:54:00,2018-08-07 17:43:53,2018-08-24,24.0,AM,0,24.122905092592593,-16.26119212962963,0,5.0,5.0,50.4,23.07,1.0,0.0,0.3140057166190282,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22659947,Tier 2: Savable Customers (Target)
011733687890faf081be6fde9e7cc7a0,73f9e828566dd0de47c067e6ec94c989,ef14b2612bcb6c6c79574ab9caee3a97,delivered,2018-06-21 09:08:51,2018-06-21 09:43:01,2018-06-22 14:33:00,2018-06-25 14:12:27,2018-07-05,4.0,SP,0,4.210833333333333,-9.408020833333333,0,5.0,5.0,49.98,14.88,2.0,1.0,0.2294172062904718,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3437017,Tier 2: Savable Customers (Target)
0117fb2675e2936a2e96dee22e8c992b,f694a43692e80583d2b5b561d4af4488,b7efbfd326e16ce7203d8306af0d0dbd,delivered,2018-05-14 14:46:41,2018-05-14 14:55:28,2018-05-15 14:44:00,2018-06-04 18:34:01,2018-05-30,21.0,MG,0,21.15787037037037,5.7736226851851855,1,1.0,1.0,74.99,23.1,1.0,0.0,0.23549801202976858,3.0,2.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26122952,Tier 2: Savable Customers (Target)
0117fc67656c020dddef928c878ad5e3,b7d161c2d8850a5c429ef63f992193d2,69e79c2e874c0c995d596d47bb605889,delivered,2018-07-13 15:26:30,2018-07-13 15:35:18,2018-07-16 16:42:00,2018-07-21 00:34:50,2018-08-02,7.0,PR,0,7.380787037037037,-11.975810185185185,0,2.0,2.0,65.0,13.8,1.0,1.0,0.17512690355329952,7.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2851058,Tier 2: Savable Customers (Target)
0125200158c999d5813b11be482a48da,2898d74d595f1564b2df34edb8c0cfc4,41ebc1df9d5af975ea8582f4be95f836,delivered,2018-05-04 16:54:41,2018-05-08 03:55:21,2018-05-14 13:52:00,2018-05-21 19:37:32,2018-05-30,17.0,MG,0,17.11309027777778,-8.18226851851852,0,3.0,3.0,69.9,26.57,1.0,0.0,0.2754224111122629,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22837298,Tier 2: Savable Customers (Target)
