customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
02e090052258dc8c675daf152e22afed,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13536136,0.16076557,0.025404215,0.7647938883304596,0,0
02e6e8a863c23916af8b3b11b86c5dce,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10747669,0.6173243,0.5098476,45.886282324790955,1,1
02e7d568f699b57b0bbb98cef89e0832,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15155315,0.1524836,0.0009304434,0.03764108799397946,0,0
02e8a66528e84b3ca6150d9b1e03a26f,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17655255,0.17655255,0.0,0.0,0,0
02f2e78d709aac71f0b74f2b2bf30984,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12683375,0.08517197,0.0,0.0,0,0
02f48e6162070920cbb44ea74b892b9d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1730682,0.1730682,0.0,0.0,0,0
02fd751e46b4df15f8fea581215241f8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09143178,0.100828506,0.009396724,0.2955739660933614,0,0
02ffbc0fcb6a02eeabdd52e91b5f854f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2139005,0.27697626,0.06307575,0.848400389716029,0,0
0301e2b22f44b5a060987ecf49f8ada8,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.12421593,0.09674366,0.0,0.0,0,0
0304e4d219a41f8976eecf4c06cd87a7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24148035,0.33989847,0.09841812,1.1027749961614608,0,0
0309795490ad2e118e89f57606bd24d7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11540662,0.09608028,0.0,0.0,0,0
030e2ece69927969001c9b85eac2c9b7,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13192162,0.108557634,0.0,0.0,0,0
0318f66ddf6aa615fdb10d6d7b596194,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.2748079,0.2706208,0.0,0.0,0,0
031e19fc630c4121f1238716f41675c3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22205856,0.21855405,0.0,0.0,0,0
031f055c013d9b147263937cc2d5b6a2,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.29851303,0.2872454,0.0,0.0,0,0
032221fa9b8b46b7126d09ea2c5f6d89,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14316437,0.13233782,0.0,0.0,0,0
032573996a6b19166a327f7d4c7eda5b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1924888,0.18387271,0.0,0.0,0,0
0326cb53e00b3f47e00db8263b66b32c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12093759,0.087106116,0.0,0.0,0,0
032b3a42598667caf2e099999b9dc1b9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.07471469,0.0822375,0.0075228065,0.43263660326600073,0,0
032ddb0b6d452c1a3eac72cf33ee8b96,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.117667444,0.6486642,0.53099674,27.95697835385799,1,1
0330ce746b322d7d22d9623cf556afed,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09674366,0.6486642,0.55192053,27.320066392421722,1,1
0336f24f20b52c8af2f0dd8e4697374b,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.13822936,0.13822936,0.0,0.0,0,0
03392938a6a21912ddfce67179fed14c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15397735,0.19419771,0.040220365,1.538247966863215,0,0
0341bbd5c969923a0f801b9e2d10a7b8,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.11490811,0.11277841,0.0,0.0,0,0
03459ab284a12b6d17eaf5b9c1c5b357,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18008193,0.18008193,0.0,0.0,0,0
034b9598ed15f8c7c94d5d68734aaf60,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.09674366,0.09674366,0.0,0.0,0,0
03555eacacdb0eb64b97bc653de89124,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.08000732,0.12599333,0.045986004,1.6348024483770134,0,0
035df089079c12357e9de09e7e608177,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14376882,0.6316874,0.4879186,19.648725398942826,1,1
035e7cd88b7450fd33efeca817081a53,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18492201,0.20359968,0.018677667,0.48908404355496166,0,0
0361e980b28826f4d286ac144d9b319a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1347572,0.101029426,0.0,0.0,0,0
0362e8cd9f08e6170923576a577fc748,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15038826,0.15038826,0.0,0.0,0,0
03644b2af667f84e80ce998ae8b1cc35,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18221503,0.1730682,0.0,0.0,0,0
03658676f008d0d0f8b826340eae3dba,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18396118,0.17083144,0.0,0.0,0,0
0366651462307b0703818560d1472f9d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3083144,0.27357236,0.0,0.0,0,0
0367dccc4908227b00b0ca2371f31a0d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16076653,0.1733757,0.012609169,0.141569443680346,0,0
0368ec0b951b3786c73190fb53ac5de3,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19106525,0.16284493,0.0,0.0,0,0
036ae786856e55298c63701d92a65b00,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.22014298,0.20901164,0.0,0.0,0,0
037183160429da6dc28453bbabbf218e,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.12318655,0.12318655,0.0,0.0,0,0
03740c6c6c3c01bfc1ef251683ef3a35,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21232313,0.24327959,0.030956462,0.35522540174424644,0,0
0378d90f53fc5cc775e447e1eaff6ea3,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.14435641,0.1597176,0.01536119,1.0299677789211272,0,0
037d8f5d243514d9ea6e1608a6d532de,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,2.3242512575536964,0,0
037f1240d3a139aef654264b518eb7e1,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.061264917,0.095689006,0.03442409,4.662742840871214,0,0
03811020285557aa63dfcfe1f1164df1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12000219,0.1622552,0.04225301,4.56142369184643,0,0
0382241cb66f0a230c344fb11acefef7,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.14077406,0.14077406,0.0,0.0,0,0
0385202835886be536b884d2177cd4c7,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1709048,0.17059447,0.0,0.0,0,0
0385ae58fa3e1becc2f513ff2aaa97b2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18233834,0.1730682,0.0,0.0,0,0
0385c3a53712e33b64f812d3102dc421,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18356135,0.1730682,0.0,0.0,0,0
038ae1bbbd40a6649eed856e585467ea,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13438898,0.094611146,0.0,0.0,0,0
038d84ab58dc78ee67846b354424ca6b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1166003,0.08196732,0.0,0.0,0,0
03918c171b9f3f81c1a0799589d63b78,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23456696,0.1730682,0.0,0.0,0,0
03954c4eab2b709af4659c43fc74708f,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.12992308,0.120308064,0.0,0.0,0,0
03ab3ea477718b0b0718b8fb857b2479,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.23317255,0.20968102,0.0,0.0,0,0
03ad4da45ade1177f901a1af0da11777,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23872681,0.18387271,0.0,0.0,0,0
03afddcde6dddfb09ab4c007a4d6e34d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13119443,0.16474453,0.0335501,1.5096034587845204,0,0
03b67e2663060cffc84005d6775fda6a,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.21781611,0.2256742,0.007858083,0.0,0,0
03bee27ba16a09388e670f7f837c0733,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22266564,0.19190852,0.0,0.0,0,0
03c3fd5101315d9169376e91de6882b8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2559376,0.18387271,0.0,0.0,0,0
03c4286232d282681d979387068e1d34,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18798813,0.18478678,0.0,0.0,0,0
03c652e00648633dbc255fe7b1ec3a58,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10348734,0.6820591,0.5785718,25.822237845897675,1,1
03c665eff69ae2dd8923230d671e28d5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10964114,0.12887464,0.019233502,1.2116241034381092,0,0
03c6dad4cdb636699af6b02c6484dec3,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19763623,0.17371485,0.0,0.0,0,0
03cca3425d9c7604e4781b58cb4092bb,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.18548992,0.29963547,0.11414555,3.8524122163653374,0,0
03cf4e12f6dbafaa98d8db759e2f5d45,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14404877,0.13976288,0.0,0.0,0,0
03d73cd84b44ec9fa4b642f38964236a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16980395,0.10863637,0.0,0.0,0,0
03d9f0637ae0ea5af27cc258a608618a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21906489,0.18387271,0.0,0.0,0,0
03da36f44c98d62dfa4dfdbbc8fd6ade,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14641325,0.65710217,0.5106889,12.639550298452377,1,1
03dccfec4bfcd02164924153764e1b76,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13551222,0.098603226,0.0,0.0,0,0
03dd3244bf71b675adc88a6d0dd7180c,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.09274086,0.09274086,0.0,0.0,0,0
03ed0a57d01102b9a9bc725d1bd17831,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.073576406,0.11407744,0.040501036,6.012581262253224,0,0
03fbe2c196c3f0812a34c264dcc617a2,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21797338,0.19119465,0.0,0.0,0,0
03fd9f7966e4ffe00c2ca9705132171b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15572257,0.16053209,0.0048095137,0.07553341247141361,0,0
03ff22acd3105a26321e2a01d1e8e5e7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21347179,0.18387271,0.0,0.0,0,0
040405db5973c3f48155ed4280b29b86,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1524836,0.1524836,0.0,0.0,0,0
0408706c63edeca6b44b24f6f077aa47,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18451123,0.097617105,0.0,0.0,0,0
040a675b82518d9f4eb2f27f18c1802e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17693263,0.18114074,0.004208103,0.2270481877774,0,0
040f8dcf0a86b8897aaa4eb25e49830f,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22377217,0.10328302,0.0,0.0,0,0
04135ea9b5a7f3db234797e55e2d4deb,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15533173,0.16197771,0.0066459775,1.0766483545303345,0,0
041896d54e67bbb4bd79d31bdce23a76,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12897474,0.6283545,0.49937975,18.876554703712465,1,1
041cb18ac55ec7176dbaaed48ca669fb,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18054512,0.15828432,0.0,0.0,0,0
0422bf9c5455d76bf0906b94b42bdc2c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14763,0.7063857,0.55875564,0.0,0,0
0424f43302f219c1caa5952be1804f54,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.087690145,0.08672259,0.0,0.0,0,0
042507632a640723b9060d4c617302e5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.26599795,0.26599795,0.0,0.0,0,0
0427f91f14294337ecae198745d6a95e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14888331,0.12444557,0.0,0.0,0,0
042a46a01e06938721ea9fd7fda1e758,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.23895057,0.25354832,0.014597759,0.3277926705032587,0,0
042c603ecf6475679dd96ebbe37c5872,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18129043,0.1730682,0.0,0.0,0,0
04334bf56d76e503c2b474e3bc129d65,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17222317,0.15023705,0.0,0.0,0,0
043a01cff21e0bce3a77a16d6ea14923,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.097617105,0.097617105,0.0,0.0,0,0
04410a2ffeb2f957aa4b219269d63e92,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17258377,0.18478678,0.012203008,0.0,0,0
04513cf8979a90355446667916cb088b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12583911,0.65710217,0.53126305,43.0084004893899,1,1
04563bbe8918f5996243a29e95f2741b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.0836023,0.0836023,0.0,0.0,0,0
045647db3d89047f1163e8135bc2336c,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.08724091,0.13521807,0.047977157,4.05886747688055,0,0
0456613eca33128a2a5627aff5caab80,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11370882,0.086371124,0.0,0.0,0,0
045b2197c52c574f3443d3c74dbdd6ab,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15890665,0.16298665,0.0040799975,0.10004357966780662,0,0
045cb5df6d35c59fd8c0f2dee11a02b1,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.11858565,0.16248596,0.043900304,2.76117544176802,0,0
0462c410423508010e83ec6a0a347923,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3083144,0.27357236,0.0,0.0,0,0
0464159afca7dc384819dc5f0b3570e6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.119041935,0.10548182,0.0,0.0,0,0
047087496466767512a076091ea74126,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15155315,0.1524836,0.0009304434,0.02926709733903408,0,0
0470c1594f49ac7997857a1e56c0941b,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.2206779,0.2084085,0.0,0.0,0,0
0473d91d551a30df5027481af9963b8a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21170639,0.220445,0.008738622,0.21628089621663094,0,0
047448ccb9c66b5d0ab04072e735df8d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18491058,0.16474453,0.0,0.0,0,0
04748ab218810c6ea98e490d2ef9facf,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.081204295,0.089128286,0.0079239905,0.38867173343896866,0,0
04821927835e6a040f8a83ba4d54d998,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.27229893,0.30408433,0.0317854,2.145514413714409,0,0
0482f8eb57c7df640fa8a9a6a883c488,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10487552,0.62562215,0.52074665,26.465906907141203,1,1
0484f4053df3702347e3b260d0eccf39,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12727115,0.17518735,0.047916204,3.014408377110958,0,0
048a6567af76cdb111594400e03199fd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16800448,0.7168993,0.54889476,0.0,0,0
048ab30c4a03d841d35eb47f8f476d21,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18880375,0.1296058,0.0,0.0,0,0
04947c94858c4ff76c6d6debc3f152dc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.081962764,0.08995353,0.007990763,0.2873078689724207,0,0
04a232f2814cedb64eb5f2f89b820d95,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.08159226,0.087106116,0.0055138543,0.3721851669251919,0,0
04a7a56a0a465fcbd3396bd3626a803e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18798813,0.18478678,0.0,0.0,0,0
04ad599aceadb8ab943440c18a87c99b,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.24304633,0.24304633,0.0,0.0,0,0
04ae551b5f47d2ad463a30d96c15ca7f,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15813108,0.18490195,0.026770875,2.4081740478426217,0,0
04aedd3815fd63024eeb9d426a857d55,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.134979,0.11109327,0.0,0.0,0,0
04b77c8cac8753d9c354acb94fd75233,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10845707,0.6486642,0.5402071,57.6106550026238,1,1
04baa28903e22974e6213e632b09c193,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22941911,0.27697626,0.047557145,0.8667289741337298,0,0
04be8deea7b8064b5f5fbcb8e3ee637b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11313453,0.10453257,0.0,0.0,0,0
04c3799d1da502e6977882da307f39bd,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.09968285,0.09485904,0.0,0.0,0,0
04c8249175eb52cc0b3220f1b305f27d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24215496,0.1730682,0.0,0.0,0,0
04c8f10e74b113ab86550eab24b89855,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.29623038,0.27697626,0.0,0.0,0,0
04c9f042aaafb2430f14e0c3d46c0a68,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.20858857,0.3128346,0.10424602,0.0,0,0
04cd710b37e369bf16d340a725f22010,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15015708,0.091152035,0.0,0.0,0,0
04d1643d1bf6c54f0b099c708e623466,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.114007324,0.13822936,0.024222031,1.5257699695676563,0,0
04d72e3bcf0dbb259f2c98550640a179,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2559376,0.18387271,0.0,0.0,0,0
04da0a4a4eddc5463976425307e42b7d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17302692,0.25354832,0.080521405,1.7388999961316585,0,0
04dc693818a94b104356b6a89197fedb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16517276,0.10107907,0.0,0.0,0,0
